"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","hypo_safe1","station_description","location"
"2529","4e48408c3d5acc98",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2225,NA,NA,NA,NA,NA,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"2530","570e85982d6358c7",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.297916667,NA,NA,NA,NA,NA,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"2531","705091edd72d9d9e",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.228333333,NA,NA,NA,NA,NA,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"2532","7af91a46d4c62c2b",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.350833333,NA,NA,NA,NA,NA,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"2533","7f45a40415cec83b",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.297916667,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2534","a28a6c6d7aa6e913",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.297916667,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2535","a71a0b0f573d02bb",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.79,NA,NA,NA,NA,NA,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Riveredge Park at Public Boat Landing","Amherst County"
"2536","b65d9662f15ac39a",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.350833333,NA,NA,NA,NA,NA,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"2537","c1d2cd8d45767997",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.077916667,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2538","dbc137213a9e2963",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.350833333,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
"2539","e0309229655e8bff",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.297916667,NA,NA,NA,NA,NA,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"2540","ed228454a3afcb33",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.297916667,NA,NA,NA,NA,NA,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockett’s Landing","City of Richmond"
"2541","f5c1564d8009cb30",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.007916667,NA,NA,NA,NA,NA,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"2542","0ec4bb997cafca0e",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.539583333,NA,NA,NA,NA,NA,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"2543","1ce27d26f1e51c81",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.390416667,NA,NA,NA,NA,NA,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"2544","22691297cc63c8aa",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.390416667,NA,NA,NA,NA,NA,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"2545","2e52682b6d9a9ab9",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.539583333,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2546","3b8c93d40ba6d75a",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.539583333,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2547","4684b049e4de4d1b",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.539583333,NA,NA,NA,NA,NA,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"2548","536a75deb22b7de4",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7675,NA,NA,NA,NA,NA,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"2549","5ca92a79c6ffced3",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.539583333,NA,NA,NA,NA,NA,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockett’s Landing","City of Richmond"
"2550","60069c7ceb068ce1",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.58666667,NA,NA,NA,NA,NA,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
"2551","64526632863ea631",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.539583333,NA,NA,NA,NA,NA,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"2552","7171d7bb65b81ac7",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.539583333,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2553","8eb4335415e0a532",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.456666667,NA,NA,NA,NA,NA,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"2554","e882223e93f6d317",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.390416667,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
"2555","e98f9119b6705cf3",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5425,NA,NA,NA,NA,NA,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Riveredge Park at Public Boat Landing","Amherst County"
"2556","ea648c09c37622fc",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.948333333,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2557","ff6f51a19b7332bc",2019-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.005416667,NA,NA,NA,NA,NA,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"2558","0830681bf07d856f",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.60333333,NA,NA,NA,NA,NA,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Riveredge Park at Public Boat Landing","Amherst County"
"2559","17cc3d349c7e99f4",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.92708333,NA,NA,NA,NA,NA,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
"2560","3d0fb1879a1ef5ff",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28625,NA,NA,NA,NA,NA,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"2561","3f594342eafc037e",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28625,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2562","430988f76947ddd4",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.415833333,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
"2563","5360a7607b343087",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.04041667,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2564","53e374fdd73145ec",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.365,NA,NA,NA,NA,NA,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"2565","57787c91ba6ce0ab",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28625,NA,NA,NA,NA,NA,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"2566","5f5e8b690e7a1b29",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.415833333,NA,NA,NA,NA,NA,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"2567","6c56df4d89c28821",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28625,NA,NA,NA,NA,NA,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockett’s Landing","City of Richmond"
"2568","8aef3f4719c361f0",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.990416667,NA,NA,NA,NA,NA,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"2569","8b974249d6c3fcf0",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.30125,NA,NA,NA,NA,NA,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"2570","cf187b3fb55660e3",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28625,NA,NA,NA,NA,NA,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"2571","dcace9d751f3ed8d",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28625,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2572","dfbd1e8030263811",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.415833333,NA,NA,NA,NA,NA,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"2573","f36465a3f69c94ea",2019-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28625,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2574","382bbcef185a3723",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.755833333,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2575","3e69f6bbd40d7d12",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96541667,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2576","4a575ed223706e40",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96541667,NA,NA,NA,NA,NA,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"2577","6f7d8bb3b6890874",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.007916667,NA,NA,NA,NA,NA,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"2578","87a90a0bf07285e8",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96541667,NA,NA,NA,NA,NA,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"2579","8b6d5615e07e8ffd",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5025,NA,NA,NA,NA,NA,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"2580","8c4f66576f089a33",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.007916667,NA,NA,NA,NA,NA,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"2581","97fb8a0da0eb8f14",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6175,NA,NA,NA,NA,NA,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"2582","9fdfe2b3f5391345",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96541667,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2583","b52a64e4465ff5ea",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96541667,NA,NA,NA,NA,NA,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"2584","b6bbd9459a2695f9",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96541667,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2585","bbc52617bb6eafa2",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.10083333,NA,NA,NA,NA,NA,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Riveredge Park at Public Boat Landing","Amherst County"
"2586","c61141acdb535217",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.007916667,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
"2587","d14cc54cb195570e",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"2588","e84aa2ba28aca870",2019-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96541667,NA,NA,NA,NA,NA,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockett’s Landing","City of Richmond"
